summoner_id,champion_id,mastery_points
WLSxzAop4yrT_C32ozN4qRJVC_FQcqKb5NQ3Ol8Crdt3bw,22,12391
S4dR4gu-wNZhyR3BG6Ha0rkZ0l7EsRBaXHdTywX9_okwGQ,268,163
Glw5L_j2tpz_Yl_6FaLQCno3H2q74uTCGxi4WFo4pPYiYOSRl33KWCvQ,516,0
VmYqui63fODVzbPq9ARSviRNCdRSE0VyXQrUGQgarS6-DvY,201,1777
B6Zkn0dlrVtWHumkT8ehu5kUJuzzxiuX9sxQezyeKFamkU8,34,202
oCuT-x2Idg9ptlcNfSf_6tRxc473PCKkJGe2VlOoth_-T3w,236,6589
smlFx6PZYTxz8s1OmGkzrWq5wjtuRYCQBgm8ihmkBi7SeDI-Je-TicNR,78,0
qaf4f-5h4NvM_oy0rkjKOK8f6manOSGpS0D6DqeW_Q14eNQ,31,0
pQhjdWGlb4HUabXdBLYijbbuPz8253ZBHy4dEIiF1-TyN7A,131,0
25D6-VlK4OO08XnsR-KtF6FiXupqQ6qTIiG59QSVDAyYbfc,35,24268
pfDnyarcx3e_q7pXMErJsov3McklLxSHZZMmUsbsst_FLhQ,7,118
v34NnsrJBQG7smcT9GgicJFUhj9_l_r1bZslsWB0q_Qw_wY,40,9814
U3M3Q7ElOasK9ODVWxx3xJTfa0DGB0FtjN0-XvVOMxXxpQ,236,35960
BOJnba6U4Uw-X0qu7KgrvqxHNnOvG6yeOexo5dEfigbSEw,76,5207
WiGnlaIXr0ws_6mmsSvhOXdSSsaDbWNLH3OYtdvyuFNWFQ,240,0
9XOxszyhxOD5gNjBJs2YKqVUQ4Mi0ePIq8awcYcK94HRrw,164,16222
ia8DB9JDInou_maAucIkiMRaA_MPZ-AA0C4zbQqJyK-_rCI,64,1114
6X0-SWZ-OKGyEfBvBHaxT-LlKUeC8Ph7bEfh2vhLPW1IDTE,30,0
16wwdFS3EU28BpCTy_L8sTvDe7ufcPdA7jvCwD4oCvwpbwY,420,0
ODls__yzzMmh9bdTmaKs6ZH9nzhUXV7UjHtKnxvTPjDK92w,121,751897
40qoi68kPrBcSzlDIpgmf0JT5QCd7I9HECmrePoFehzEatM,101,6735
9TFNZaFiB6APqB4z0SGR-yUAeUHSniSS0xM3GoKlcUSTK0I,96,6328
7N0khX7dHmK_SW4CjXR_dWib2VFHrqaLnQsuOq2azfqMgw,77,41388
jMCVFLQtHOEH0Mob1ghHUFCo8S-35l5miAt_c1iTIWoK8w,36,2145
DzjIybfA_l-6sd7GHePHD68D9iHpKBxVfOxss-JP-niDQtc,28,4104
OciWpAy850OfCtFeUKqshMqkTFeZ-k6DnNSKJa8YUU9kIY0,240,1538
oZ8MddjU9vZJzM4xUWJtvJfOSrX_W5qUTsihx5940eWGiPM,25,0
AcIuK9NqNwOERNYfo-WWKykvBI1ozo0Jq3GnF7TEIySJ1Tw,421,2723
NRIoAdRKGrDeVsLl-2V0Sm9TUAaRk4V4giYgBkM7nUe4uCY,427,18293
PzwggvZnfn_7TgkFOV-aEYhlwZk1759SexUMfduj_oYiqQ,113,165
uz9fZlP0cKDhwj4APMMzERwex610LGh8B30LoljNQMTXJQSK8ctxwiFx,75,0
h1dtBP3VYpcz7wd_latWD_vPbkhbucg45GpIeAFT0XkmwA,35,246
SCBRCy9sSlmj751PNVSJOBxZZw7WxPXv-UrmFkMQLHl-nQ,245,19419
ThZB-l71p4WJX-WO9uQaN_gbbXinFm9is5SaH-eQsKYwb30,76,55535
bwjrLbaX0fuRpzUEqtWvX5rZQGEIPRuyG7hMzT7FDKnkmA,76,7770
0kgzAmnz11gZ_aA-0EVLiE2MUbd0KcEjEd-TAxA3xOB5v5g,76,13608
f3kWWFiA33ZXuSVvRKw5swlHbXLtGhNr1NRwts-Pfk35dy7vEr8WRLfq,33,0
9h2bQkSD0MfCW5t8Y2ZEYFvUShxcUvFOnWDJoVY-TeXB2kk,133,5367
Lx_EBeUA4bQsKF0a0L2SLPpNwcpJbAqSx3cXdBAyDW26JPM,236,32351
FYIaZ95DEDs6Zx4VHIdCdQDxy8QRp7ublY4VdC8_SxWtZBXLDVZQR8__,44,0
2lv_txJsyWOiB7lTeCpY10A8td2mhPlE80ZOgFLjJTyxlo4,41,29189
oY-Se6Umjl94Tt9Vmv_2htLA284euXJyMgDEsuXP5Z6ODFI,7,1060
iaSuvR6-DI6_UYVO4iHaSEGsPYDTgKp5joCDFMrwq9YIjQ,28,3104
G5gNb2dIxSqAYKCde81PGZmIFJVFLKDrEleWmBWi3TERchA,240,16469
0hOWozbsfiZ7DNsxQii0atjOJXTlsuoCRKIVkQ1bydhhDA,20,8868
SF7uIBJfnBagHMA3XmdMzSY2-9RcNp-quO6N7JkX4he1lAo,223,7913
cdGJNhX1DkiiriDCdvnbxE1ZNcYHr_ptFGFU_a7LBj6brw,133,569
0TngAJH1aPF6dyBrCd6FovMxSAb7SH587TitWARL-bg5QL8,77,278
hEreaN0QRDEIK8aYyiBnTGjun3I1rd6_53857W5p3ufe3IA,12,6235
PXTzfPdp3653wFFr4uBlc8Qigh76YdHh1dUFhohBs7IrOEI,56,611
lErfZ7xkpr2-bvXdOODIoaPZCcAdnQjIhE4rPcQ2IglUdy4,26,25763
5MOO8obEeZu3RYeSsp3rLFFzuQynLagHfu-ln0XdhdD0alk,12,24449
YdZ9LliS6qe5t8WmiZloSSwDr07DnWdJ1w2H2ynFyQ1a58lcQWKrMDQP,29,100
brBTlCykb5emthuOwhYQA31ikUWN3OkFSRAdPdiHM6dRvO4,113,672
92xyaXfeoij0CpC0y9XkOsQYdvRFUAbOLlAm7zL-PM1qS0U,22,20343
FX9B8u513NkRA3hHCsydEmrJwzOxTclZ-_CO6NF4DhQNTg,14,0
mboOfwfwWpJ4Haq8H-a1rKZCa39popwysKQYrP2RgtcN6g,33,0
yzArgsob4yhlB5SLw3J1hpbX_7elI1Evrw4dThv57h378Q,20,1340
NsNUE0JYMNARwNhhMT4HAvKjISraMRbpUchw19JkN_YYVDM,30,8905
MaOBmflhZvAplJJeWMnP3QLmXNpu85Plk6RshUMq5LPJ1g,20,11854
m5t9vrN38m0AxE2rjsNJtKB13qWRzCMqUm8udKkyWUGXi90Aq-zrHgtu,42,0
j7-L577wN_9x8SY2GezqvgPkSqL-6qYiJSXSh4r_fyHaKQ,78,236
Sktn2A-QKhIDMQH3fLgjAi66CrZ9kKwtgk0YUVn3tWn9MuY,40,5140
tETscxMri8Bq_BCN6vOhWgEJOpjAztjfoHIYNJNr0kn3ceI,90,0
o66ub_FgySM7n6b4JDUeC7WaU6jpJeSRVCXw4FkO3tHxIp8,133,202
Uw1q-wCDi0HiE9sks-PzrHG2gIczYbl-fFiFxxASgF2FYKA,136,133
gmqCLdMwGu3lpmfBM3IG38wqqBNJ3xzER2NEIQPoE_M6gVo,29,42810
sZn9UoRcAbXZUQrgi3vJzGwnFe9gPQ_98fZgt4BkCIp62Os,142,249321
XzKRnVyVd_XP46b7MxvKQ-H0C07qixlCsBwbFbBp_EDuOJ08Nkc7z6HJ,7,0
aiQOWoibtl2Yfg1JVZzXYOTG8P31fo24-5Q4aSMfFeKJn00,223,8573
od9fJjtoPlqXr3Yn6BKfRFNPvzo9YtpXVN2nBAFXrTYC6-Q,240,49832
qERpM6LBnwEkUQviYVPW9TBzMWf41ASuGlMwY4dZqpc5BnE,427,20705
4WW8KGbUVAon72eyhAvTi39ikW1_LZu1_Nb9ahi2vvfOOVw,28,26908
cOYvIFIB7wavblhr3TBeTbptoDbKDhjt5lwNWqhevTxIPTM,44,17357
9g6_ZyI6ybgc3UBSSW088Gd4EhyP8uJihM_r65_CYlDk2Q,201,0
P70G3vVz_XgK9Wa5Y2JDReE9KFBtz0dDlskj2u2GkHclmjc,101,41782
REV14HE7NzFQ5awLPQsNB-w2ZCarHASCCJimELnxZcuGVf8,429,646
IA41Yn0Od-qXexWKny0NmO6k8_xL3N7RsK470ohmZzGvjU8,38,0
pcdjvTJIGUY8-PBT1tPHjEeZ4dEMNnyxGwk6CdMEYt3GIg,20,200
esnV-KIFw-6zD7c5xIrGhLWKQF3w2-PfjbNjHvnbLLkt-xJBvGpT4s91,36,0
U6kiyVHPzsXec8Yo5UGwFPsRGaPQFHAU6-F-tu7jGR-DpA0UumcSkyue,236,150
V708wtllvgR1WH5eJU86xNU0SnzEgRWfDN3j-rOGVz8tZA,12,0
WNKJJwOD4tuxnZXXPC-wB7nn9FyuMf2_qRust6R6h2zugQ,51,14485
reNiGvp1PXpM8788VuQLj2O-_3Kycogeku9Ii2zeKAI2DQ,20,3595
dd2RlyQnTt_s4q4zpdYDQ0sfZTmHNJ22SzCoWSItx2ls2PE,223,65970
4zq8GuSEHX2m8mOemUKsYyzSYHejdNObc1NGihXfqiKuYfU,30,5823
jWLam5Tq8bhDLXMHXZdHm0U6NuLQWs-UYEOqTTb6DxnMfw,7,4003
z_vM5cN5y3hxEHpRCc5Ic--pjAXPtFM4UxyeAXWvvgQg8w,20,198
UpRj90b2bj2hsRMsR6s3QKK-1X1UpnNjE-C8swv7VNbE5A,10,136
Z_sL2Gir2L6pGClbnO54TgZEZkjmEb9RcPlWy4KKqOA1zik,432,0
6pqHiQ3fbTJ3KbLtHGQlkkSZuFSevF3gXwtMmgB9ZVtcFgw,14,0
gAmIK37EFSQAmd1MomtS6ELFHfzfybHq-81463JVyg0_mlA,161,0
ED0UQoOtNapHSvo31Y2cyFdqVy6SotHcihV0PtwmBSkBSZQ,77,0
s1i2FUDv-8JO9YpRk3EJnEpCohtdbYp1T4mEaOftKMGUURs,141,3799
6B-_tn_G_-HNCea3wAOvOl995SNAgpLycaZKwsXL-sRjYg,42,1990
PcIIKyOLYrle9ez6StMK83hybSbXO_6WNCSQqxGVO_leLtg,268,0
mDZdep-iJxqcPavTjjqj6SkDbGyDezam6eS_JlHrUC804RA,39,11010
2kU48Xg8tkVmMlTKK9fO995IbTm_AoHQlJjK2ABFuujQj4Y,4,44434
liTbfFKQMBiHh5sZoobpz17czpy92gASK7CQ15jHZUiXAoiyAx5p4Qhk,3,127
I2CRPf-8L-U37BQF7dxDYlUo9OTqrXrWGNSzHaApnBgghA,119,1521676
HAIk91nVfCTueFHHnf-dMoksDj3hEMaH4E54ANRN7WmugwI,90,5648
kZ1muBjgGxnRJqiT9ZGtXE8jHJ63j1yo7xjP89Bx7lDlnbM,57,70932
n31bW0qtx-K12LoeY9S2u38XfJS_276Wf4QqwV-WOSppt6c,141,4857
AADKNuua_8tnKKYUZ0FiFSDsUYSIOHLdf5It-Sz9vOoA4Q,163,4489
8r_yJAPw8kY7rcnCck72FNru3zhr85GfEXea4E4ERjM5yA,53,1365
mmxIn1lFtZB7dKgXqp_7q1oHQfUqZz2pMJk-TfKNZNVIxAI,201,171
cOYvIFIB7wavblhr3TBeTbptoDbKDhjt5lwNWqhevTxIPTM,78,5192
-zh5P6dwlDZ2LmE4NAktdhbk-RDV9o22RCb7E7NxYGY8dw,36,6242
eWAJS1gZnHG-hUosbKJWiVRsxzcfmEEvXb-KzCMbeYQt3g,15,107436
V5TP7x3pPh15ZMhHuakqrIk1Px9T243zqObg1pemCm_UC_JoNJ26F-n4,29,0
Q5obIQ-SC9naDe7yQTQgOKPBUl42RiBJ7rn8hujMPPLX70A,163,1679
lErfZ7xkpr2-bvXdOODIoaPZCcAdnQjIhE4rPcQ2IglUdy4,516,387
jhfARe0r8sUa4dxEEDQroHaNQBzuWg0qUpzf4V_w4NIS70M,134,10686
RhZveVH6lTj5Jv11mOlnzLt0rYA7lS5BhAwjhb1CRf_vQQ,39,25479
SscnXCZ7DYVjGtgvcPawhpGF4ezCFtDg57_BoR0nI7WCBN4,75,1071
qbLrRo3_057rfZHatvCY4i5DrKXupCfB8Css1VSJx-IjwvmMZp_5-zVu,75,928
x0klK_wv7dhv3abRXel--YYoRoVAfVniwhTl7lL4wp5tOg,432,7132
sXqJzleOLZHsu08QblRSTolHVuCq2Ux2SNcpoOT7L1nT_Qw,223,2252
GyvoVdnlg5kTSQGM66Iu9aAwuFQEYw46ajXs-PbwuwvCEFg,54,7120
6qn9sszw4FsDMFdJwywb1_oBdwShFSbmlwfN7xIWle3kmg,56,1219
4zq8GuSEHX2m8mOemUKsYyzSYHejdNObc1NGihXfqiKuYfU,223,12518
wU8sybzj2ZuiV1o1ahUyzjzLBJGQx3rKppyH3b7pjkdfk4A,427,62372
xb2Ub2-9eRWMRrEVauq__nkWoY0qeamWmCvOQdx36LLdqIQ,236,63097
4pXm3jCxrDohB5s1ukz1Cr5T9bgKn9-Sn0S4XTLPsdFBE4c,56,1898
C4jhnBS3eLUAA6oBFLIlLM_A02AOfmpy8sxLDgY54Wiz3VsORWyzezgx,38,0
778zdNKw65WEvxtIC16vMi5mrPi8BXxVwnb4qd1eBz0uZQ,133,0
ir7JRbgyBsNpgFv1ccJLX2mnhuvSOMGRTG4OByGvyIEgaKc,141,241
3gGDQUGINKhF4nmHT4-t34Dro0sHklKFLc-LoDYG3MhSYNs,497,3076
YdPYfVpRVIB-kZqG2OhVO9G142RhlhNMQebDmXpE7g7bCw,86,0
S4dR4gu-wNZhyR3BG6Ha0rkZ0l7EsRBaXHdTywX9_okwGQ,36,30289
cmXCl_SE8ZhxdGuw-cTmhTqqQayWukIbZWxg-fFhQ613gw,38,7893
vZmrz5F5rSnseYTkvod-RqM-asJVC3KPN7bNBLz2de11Z1I,36,5721
Eq1weiB9Usm8OGHnz9QhlssbpM9cEaMbKW4IvfKxuLxLcA,7,41768
3EGLvShvzOmkMnIl8qm5aRIouEYtqFrSmzesH8JBAcmiFw,32,1586
ig9gYSW3DSYLcLJ4s8_I8BJ3B6W3k5kNypE0zsK7jCIJJ5ZD-s7nQBm3,120,0
HmuB9G_bV_mveuwZby9DOunv9en-r1AyNyR-lYGk2Xr6Kg,223,141
E-BS1tIIjMJKHmgRsZttzF9vqXF3tZl-mvTY3U_hC7eAR0R3_4RxkGRc,42,0
1GP_FF4B61NU6uypZj9aE4z76zZTIqtt_Uy21myhQmyOP3Y,2,11412
iJ5G5htWIoUNCC5mtwlzU_Uif4EoimdHBHRUxX8zniYzaQY,121,52994
4b88LO_4Dxgn-Z4ulSQ3Z4L423JRHC41vQZVkkRj4X8ywg,102,1820
iazeIL9COZAMeJHsbrwrbFAdx4JBCboqACYWR11XNp16uw,75,46204
Azw8iqEQLQxQkC1aEhz5njpheUT4n5GNzWujONU6DvNxX_W4EVHdxieu,45,5579
X3KYUN71NjxMa07p_hJKu4ZJ5kQx4fObXRwr9h-PYDYx9g,63,1242
XwE5FcaUkBd_RsbWP9hg6mL1KhaiLl-r_D2EoNV3sLe_JA,36,6655
b-L3Aa6fyfDlUvMtY2yN7R4GGOz5tM2P4wQShOPcZwJ1Rp0,44,2149
2E0OiCV3relM1lGqWnvcOEhS5EIlJSxZvrUPFnihHwsw4HY,54,765
TlHB7zbnpHQzkSo7Fug35-CoSfuKyXBhU886YhlecTqw798,115,0
4JbqD3Y3lOoBXh8Hwpaia3nLYH79PJtE0wwelUyW0CBisCk,31,252
An6Ne8Q6b5RIQeDn710sH7G7t4xPOd78Bt2XQ5oY6eT0jw,245,10024
TE8iAynAcKfGY2z4TWxkZu8CcIdq3zrfUZR72JpX26o-GNop2Grxe36x,133,0
D76Pk98Fomkn7Hv8XRe7XI_QZxkn4kaluaOx9tfhOM9qrQ,23,28988
v40F0okv2F9SBB5DVh5PvzrXhk9_9spCdH0PGzZ4_zv6syo,20,4749
9LcQS_ACfLk27nnFLWq1KGiA6GTrmpG223sMIFwncOgqUyI,133,8489
rReqvoX9VGJeQwXT2pc32EEEnwxs3xpKmOXGs5RFeSx0qag,54,20644
uMovUIiZpzX0wZhrKV97tSTyzaYUaQs0CWLNY77Nb5iV9REOR7gnd0ZI,22,0
2hG1xKbtbgxE18OkAhtBXIE0c4Kl4ouJx1LWnDL3f3pkyye8EXe3GYtf,141,0
iTAiYc8mJf-LDcIx2rsRerB8LKRJkKR7Yu_3DS8kSwE,20,0
dZRTi6ahHSEfzCcrUgPhdO2rC3OinnzbNmxoyOPD5mbL7hVLyyyN7hfW,3,1022
hXeh4Qg19pguZfB8kW9G7Ni-2v0VPefDMuf3eAi_Z-6Q2Q,136,607
5emOjV11JcGpYJ6mSL08zcyZtbV8i71MBBEn4CaNqsyWuEo,420,33099
HP6c_teyBKnaU3XiHnUrUd1forTtO8QVC1JHGCLgXe95Bg,14,0
1O5z6Hv_6h6uNm-rSHroXcR3Cy0aJbF4vilAQksWjBvYXQ,80,2247
UEHFM3dNYo1FLsjkN3k3NlcTxiHe-ZbUmZjKsuy-bxkCLas,240,434
2Y4MPwblQBltGnvK6OzHqCpL4-HNPcCPeSJwy5Dcutr8Ww,10,0
8WIJWEY5NK6AMz_XtGK9AJUiBvE6saWqzXuK9-JRqabGDh-mLiQjTqJ2,84,0
qJ4qud3_MvLETovxw_5R5gpcL_bCwhNHsSY4syTMcRhtSw,202,5603
vz1jVmV-5m-2lNdw2DkD2SDPGdlhXQF-40-W013XOS4oqZgDTfGNJzCc,56,1714
XqluSEhneZRnTTvUNCYn8Mf_6uwWXpZy2t3IIkB6sx7J9w,78,5539
IZWwotz_o4fd1jcmwAHBOYNutk_mG2siLLzb-nFMuDZ33Q,3,2649
5mDv_V_HmIZvCpVQu5UKlpBxeH_gZrsgA2cz1nBgY_2dcg,36,2095
kdx-qfc6OzV3jMMa4IAotYpGnwg4uw2FtELaC3co-1oDIw,96,10089
CPv0hCDoFZDwAz1Vk5rkiRewGfFVO_UQ61h29v39UNap7A,24,0
wPlOSBujDWDYpq-FfoAkqRJY6OFXxCJrpW5hwJpPMEwR3A,24,12125
kXGY_TUcoYdMt-3jzEM3sSZXQHncHdq0BGnVxP7c8-Xq3PQ,61,3191
ThZB-l71p4WJX-WO9uQaN_gbbXinFm9is5SaH-eQsKYwb30,236,155522
L_imIvJmoyyLTYYkyoLwssb6oElSc8BDEF_Narh4AosILg,136,28029
nDTr2PbGH0bWgJbjzRpbojz5dfaYMfBozqbRNLAgkXJa6YxId0bIytUS,267,0
3ercuP0BGIrV8j-Z2OFllj2TMO7JzZ4PAnZLWVkbX28YgOk,22,38248
0uh8zP1sb6qsbJThGQAjnf-2JFuzk_kxEwnKwG5mSv5fELU,30,4912
R_-lNxj_XssExbaxRtFlOZk53uWZDUI2l-ei8862icASd_g,32,2857
k1WCwKMBRM9xIc-BUyoaSzrHmjufAC9BnF1vwGOAyYhzbrMFyOzL2kmh,126,0
hxT1vW1h-0-3ZNSy9A7tjpioqU0DprXyUbtF7orUW8f3pA,201,11498
jeyHDX8TtD_ek3D00YVQUXkrhK_P4onv_nQrUwjpugV7dWo,78,12966
yCOGIOssW4_A1CjJYTZuqiVCEGgORnIrkjMQeHsnHWub4g,133,2545
cVWR27KRdMKXH98SG4Fwf9rGu1zmJyVSwxjjiMgjMWXkSg,134,12114
GnHHw28gplZdG8es1BvrFBkFFtx30niANuAeMCGZqr3WbA,16,10095
zXsEXUqSKy24P1fu7kY90ZjHSm5a8jIZYkuHrTy9UNbDN3o,84,0
5oM5LrjeLRsIsefH8R03uvQ-EIjVLZIm_t8F50v-Kcc7kv0,27,1946
Uw0RGMo51FJY62w3IiUEX9_Gb2Ve-TuLr0OixuSsAiWsBTJLu_yZjh5b,115,0
4e33jz9oN_bo6Wa53k8CFtghX4lGGUyO_drBC84Kx9yCyw,69,1209
1oEMeK2LSLGgDd1DdTJMECaQXRso0u-5vKcDUs__7qQ1nzs,69,2637
OptXUk57uNU3VZiPKa4gPwu1lOrM2K9dhv7uS2mjy_i6h4E,57,3318
5fiOCJa3FajOwz-3sHnwQpUPNy0H85d7lW4A3NVsUk_YNCs,84,1573
21tTaQshcC5eQDsx1yh7UU_jRvrLpPBOOGgkZQzvPSWuIXQ,20,0
5emOjV11JcGpYJ6mSL08zcyZtbV8i71MBBEn4CaNqsyWuEo,432,9751
ZIJqRRFsGKMVQ09xoL8qTH84mvmP6eeJ8MRrXb9QbLNaSw,202,651
